课程编号,课程名称,章,知识点,
INF1230,程序设计基础,引言,一个C语言程序,
INF1230,程序设计基础,引言,程序与程序设计语言,
INF1230,程序设计基础,引言,C语言的发展历史与特点,
INF1230,程序设计基础,引言,实现问题求解的过程,
INF1230,程序设计基础,用C语言编写程序,在屏幕上显示Hello World!,
INF1230,程序设计基础,用C语言编写程序,求华氏温度100F对应的摄氏温度,
INF1230,程序设计基础,用C语言编写程序,计算分段函数,
INF1230,程序设计基础,用C语言编写程序,输出华氏-摄氏温度转换表,
INF1230,程序设计基础,用C语言编写程序,生成乘方表与阶乘表,
INF1230,程序设计基础,分支结构,简单的猜数游戏,
INF1230,程序设计基础,分支结构,四则运算,
INF1230,程序设计基础,分支结构,查询自动售货机中商品的价格,
INF1230,程序设计基础,循环结构,用格雷戈里公式求π的近似值,
INF1230,程序设计基础,循环结构,统计一个整数的位数,
INF1230,程序设计基础,循环结构,求1!+2!+…+n!,
INF1230,程序设计基础,函数,计算圆柱体积,
INF1230,程序设计基础,函数,数字金字塔,
INF1230,程序设计基础,函数,复数运算,
INF1230,程序设计基础,回顾数据类型和表达式,数据的存储和基本数据类型,
INF1230,程序设计基础,回顾数据类型和表达式,数据的输入和输出,
INF1230,程序设计基础,回顾数据类型和表达式,类型转换,
INF1230,程序设计基础,回顾数据类型和表达式,表达式,
INF1230,程序设计基础,数组,输出所有大于平均值的数,
INF1230,程序设计基础,数组,找出矩阵中最大值所在的位置,
INF1230,程序设计基础,数组,判断回文,
INF1230,程序设计基础,指针,密码开锁,
INF1230,程序设计基础,指针,角色互换,
INF1230,程序设计基础,指针,冒泡排序,
INF1230,程序设计基础,文件,文件操作,
INF1230,程序设计基础,文件,用户信息加密和校验,
INF1230,程序设计基础,文件,文件综合应用：资金账户管理,
MAR1069,思想道德与法治,思想道德与法治绪论,我们处在中国特色社会主义新时代,
MAR1069,思想道德与法治,思想道德与法治绪论,新时代呼唤担当民族复兴大任的时代新人,
MAR1069,思想道德与法治,思想道德与法治绪论,不断提升思想道德素质和法治素养,
MAR1069,思想道德与法治,领悟人生真谛把握人生方向,人生观是对人生的总看法,
MAR1069,思想道德与法治,领悟人生真谛把握人生方向,正确的人生观,
MAR1069,思想道德与法治,领悟人生真谛把握人生方向,创造有意义的人生,
MAR1069,思想道德与法治,坚定理想信念,理想信念的内涵及重要性,
MAR1069,思想道德与法治,坚定理想信念,坚定信仰信念信心,
MAR1069,思想道德与法治,坚定理想信念,在实现中国梦的实践中放飞青春梦想,
MAR1069,思想道德与法治,继承优良传统弘扬中国精神,中国精神是兴国强国之魂,
MAR1069,思想道德与法治,继承优良传统弘扬中国精神,做新时代的忠诚爱国者,
MAR1069,思想道德与法治,继承优良传统弘扬中国精神,让改革创新成为青春远航的动力,
MAR1069,思想道德与法治,明确价值要求践行价值准则,全体人民共同的价值追求,
MAR1069,思想道德与法治,明确价值要求践行价值准则,社会主义核心价值观的显著特征,
MAR1069,思想道德与法治,明确价值要求践行价值准则,积极践行社会主义核心价值观,
MAR1069,思想道德与法治,遵守道德规范锤炼道德品格,社会主义道德的核心与原则,
MAR1069,思想道德与法治,遵守道德规范锤炼道德品格,吸收借鉴优秀道德成果,
MAR1069,思想道德与法治,遵守道德规范锤炼道德品格,投身崇德向善的道德实践,
MAR1069,思想道德与法治,学习法治思想提升法治素养,社会主义法律的特征和运行,
MAR1069,思想道德与法治,学习法治思想提升法治素养,坚持全面依法治国,
MAR1069,思想道德与法治,学习法治思想提升法治素养,维护宪法权威,
MAR1069,思想道德与法治,学习法治思想提升法治素养,自觉尊法学法守法用法,
MAR1071,习近平新时代中国特色社会主义思想概论,习近平新时代中国特色社会主义思想概论导论,习近平新时代中国特色社会主义思想创立的时代背景,
MAR1071,习近平新时代中国特色社会主义思想概论,习近平新时代中国特色社会主义思想概论导论,习近平新时代中国特色社会主义思想是“两个结合”的重大成果,
MAR1071,习近平新时代中国特色社会主义思想概论,习近平新时代中国特色社会主义思想概论导论,习近平新时代中国特色社会主义思想是完整的科学体系,
MAR1071,习近平新时代中国特色社会主义思想概论,习近平新时代中国特色社会主义思想概论导论,习近平新时代中国特色社会主义思想的历史地位,
MAR1071,习近平新时代中国特色社会主义思想概论,习近平新时代中国特色社会主义思想概论导论,深刻领悟“两个确立”的决定性意义,
